Sample Name	Sample type	Inoculum type	Generation*	Hive	Bee No.	Ct 16S	Copy 16S (log10)	Copy 16S	Copy 16S per ul feces or gut	Normalized 16S**	Ct actin	Copy actin (log10)	Copy actin	Copy actin per ml/gut	Picogreen	*	Generation 1 = Nurse hive bees	Std Curve 'Univ'	Std Curve 'Actin'									
FH1-3_F1	Feces	N/A	1	1	3	19.75567818	5.0646395	1.16E+05	5.22E+06	3.48E+06	35.53216807	3.58E-01	2.28E+00	1.45E+03	21.75		Generation 2 = Inoculated microbiota-free bees	Y=-3.393*X+36.94	Y=-3.319*X+36.72									
FH1-5_F1	Feces	N/A	1	1	5	22.78406588	4.172099652	1.49E+04	6.69E+05	4.46E+05	NA	#VALUE!	#VALUE!	#VALUE!	2.53													
FH1-6_F1	Feces	N/A	1	1	6	20.86363093	4.738098753	5.47E+04	2.46E+06	1.64E+06	NA	#VALUE!	#VALUE!	#VALUE!	5.07	**	Feces normalized by µl of feces analyzed											
FH1-8_F1	Feces	N/A	1	1	8	20.06375694	4.97384116	9.42E+04	4.24E+06	2.82E+06	32.23788643	1.35E+00	2.24E+01	1.43E+04	20.97		Gut normalized by actin copies											
FH1-10_F1	Feces	N/A	1	1	10	19.05498886	5.271149761	1.87E+05	8.40E+06	5.60E+06	35.87052917	2.56E-01	1.80E+00	1.15E+03	19.07													
FH5-2_F1	Feces	N/A	1	5	2	21.71698825	4.486593503	3.07E+04	1.38E+06	9.20E+05	NA	#VALUE!	#VALUE!	#VALUE!	17.66													
FH5-3_F1	Feces	N/A	1	5	3	20.36826197	4.884096088	7.66E+04	3.45E+06	2.30E+06	NA	#VALUE!	#VALUE!	#VALUE!	21.21													
FH5-5_F1	Feces	N/A	1	5	5	20.19716009	4.934523995	8.60E+04	3.87E+06	2.58E+06	34.63889313	6.27E-01	4.24E+00	2.70E+03	14.9													
FH5-9_F1	Feces	N/A	1	5	9	21.07827059	4.6748392	4.73E+04	2.13E+06	1.42E+06	35.97889201	2.23E-01	1.67E+00	1.07E+03	19.67													
FH5-10_F1	Feces	N/A	1	5	10	25.07047176	3.498239975	3.15E+03	1.42E+05	9.45E+04	35.51902962	3.62E-01	2.30E+00	1.47E+03	7.56													
FH10-2_F1	Feces	N/A	1	10	2	20.18023554	4.93951207	8.70E+04	3.91E+06	2.61E+06	32.44743601	1.29E+00	1.94E+01	1.24E+04	16.83													
FH10-4_F1	Feces	N/A	1	10	4	26.58381271	3.052221422	1.13E+03	5.07E+04	3.38E+04	35.45955849	3.80E-01	2.40E+00	1.53E+03	5.23													
FH10-5_F1	Feces	N/A	1	10	5	19.31862704	5.193449148	1.56E+05	7.03E+06	4.68E+06	34.84627533	5.65E-01	3.67E+00	2.34E+03	22.93													
FH10-6_F1	Feces	N/A	1	10	6	20.61077054	4.812622887	6.50E+04	2.92E+06	1.95E+06	35.64306895	3.24E-01	2.11E+00	1.35E+03	15.74													
FH10-7_F1	Feces	N/A	1	10	7	20.98434321	4.702521895	5.04E+04	2.27E+06	1.51E+06	35.19482931	4.60E-01	2.88E+00	1.84E+03	18.24													
FH15-1_F1	Feces	N/A	1	15	1	21.09574763	4.669688291	4.67E+04	2.10E+06	1.40E+06	35.47881444	3.74E-01	2.37E+00	1.51E+03	12.88													
FH15-2_F1	Feces	N/A	1	15	2	27.96916262	2.643924956	4.40E+02	1.98E+04	1.32E+04	34.89500046	5.50E-01	3.55E+00	2.26E+03	0.58													
